Method,Category,Accuracy (%),Kappa,F1,Improvement (%),Effect Size (d),t_start (s),t_end (s),Window (s)
Random-Search,Baseline,61.95 ± 8.38,0.4920 ± 0.1141,0.6106 ± 0.0930,-2.21,-0.08,2.20,3.20,1.00
Grid-Search,Baseline,63.35 ± 8.78,0.5107 ± 0.1195,0.6252 ± 0.0932,+0.00,0.08,2.27,3.16,0.89
Standard Q-Learning,Q-Learning,62.68 ± 8.20,0.5019 ± 0.1114,0.6201 ± 0.0869,-1.06,0.00,2.29,3.17,0.88
Double Q-Learning,Q-Learning,61.86 ± 8.42,0.4909 ± 0.1143,0.6103 ± 0.0901,-2.35,-0.09,2.17,3.22,1.05
Dueling Q-Learning,Q-Learning,62.74 ± 8.26,0.5029 ± 0.1122,0.6204 ± 0.0873,-0.95,0.01,2.27,3.16,0.89
Dueling Double Q-Learning,Q-Learning,61.73 ± 9.11,0.4894 ± 0.1231,0.6094 ± 0.0952,-2.56,-0.11,2.17,3.28,1.11
DQN,Q-Learning,62.70 ± 9.21,0.5022 ± 0.1251,0.6200 ± 0.0970,-1.02,0.01,2.23,3.28,1.05
